game_date_et,game_pk,away_abbr,home_abbr,venue,season,dog_side,dog_ml,fav_ml,dog_win,signal_proxy_structural_any,struct_owm,struct_lhp,struct_mvf,struct_mvb,struct_h3b,wind_mph,wind_dir_raw,wind_effect,away_era_wma,home_ops_wma,away_throws,opening_total_line,bucket,units_pl_data_row,data_quality
2025-04-23,778208,CIN,MIA,loanDepot park,2025,away,110,-135,1,0,0,0,0,0,0,9,"9 mph, Out To RF",SUPPRESSED,4.9253,0.8283,R,8.00,<+120,1.1000,complete
2025-04-23,778209,SD,DET,Comerica Park,2025,away,135,-160,0,1,0,1,0,0,0,7,"7 mph, In From RF",MODERATE,4.6500,0.5753,L,8.00,+120-149,-1.0000,complete
2025-04-23,778214,STL,ATL,Truist Park,2025,away,145,-180,0,0,0,0,0,0,0,6,"6 mph, L To R",MODERATE,4.2509,0.8304,R,8.50,+120-149,-1.0000,complete
2025-04-24,778189,CWS,MIN,Target Field,2025,away,190,-235,1,0,0,0,0,0,0,7,"7 mph, In From LF",HIGH,3.3773,0.7670,,8.50,+150-199,1.9000,complete
2025-04-24,778190,COL,KC,Kauffman Stadium,2025,away,220,-275,0,0,0,0,0,0,0,2,"2 mph, R To L",HIGH,5.8179,0.6593,R,8.50,+200+,-1.0000,complete
2025-04-24,778196,SEA,BOS,Fenway Park,2025,away,140,-170,1,0,0,0,0,0,0,8,"8 mph, R To L",HIGH,3.2449,0.7500,R,8.00,+120-149,1.4000,complete
2025-04-25,778171,TEX,SF,Oracle Park,2025,away,-110,-110,1,0,0,0,0,0,0,9,"9 mph, Out To CF",SUPPRESSED,3.3171,0.7320,R,7.50,<+120,0.9091,complete
2025-04-25,778172,TB,SD,Petco Park,2025,away,125,-150,1,0,0,0,0,0,0,11,"11 mph, L To R",MODERATE,5.8010,0.4863,R,7.00,+120-149,1.2500,complete
2025-04-25,778175,MIA,SEA,T-Mobile Park,2025,away,200,-250,1,0,0,0,0,0,0,12,"12 mph, In From LF",MODERATE,10.2214,0.7591,R,7.50,+200+,2.0000,complete
2025-04-25,778176,PIT,LAD,Dodger Stadium,2025,away,165,-200,1,0,0,0,0,0,0,9,"9 mph, Out To CF",MODERATE,2.9821,0.6881,R,7.00,+150-199,1.6500,complete
2025-04-25,778177,ATL,AZ,Chase Field,2025,home,100,-120,0,0,0,0,0,0,0,2,"2 mph, L To R",LOW,6.0547,0.6671,L,8.50,<+120,-1.0000,complete
2025-04-25,778178,CWS,ATH,Sutter Health Park,2025,away,190,-235,0,0,0,0,0,0,0,8,"8 mph, Out To CF",HIGH,,0.7622,L,9.00,+150-199,-1.0000,incomplete
2025-04-25,778181,CIN,COL,Coors Field,2025,home,115,-140,0,1,0,0,1,0,0,10,"10 mph, In From LF",HIGH,1.6333,0.5990,L,9.00,<+120,-1.0000,complete
2025-04-25,778182,PHI,CHC,Wrigley Field,2025,away,110,-135,0,1,0,0,1,0,0,16,"16 mph, In From LF",HIGH,2.8607,0.8623,R,8.00,<+120,-1.0000,complete
2025-04-25,778184,MIL,STL,Busch Stadium,2025,away,105,-125,0,0,0,0,0,0,0,13,"13 mph, L To R",MODERATE,1.4330,0.6991,,8.00,<+120,-1.0000,complete
2025-04-25,778185,TOR,NYY,Yankee Stadium,2025,away,115,-140,1,0,0,0,0,0,0,12,"12 mph, Varies",MODERATE,4.8207,0.7844,R,10.00,<+120,1.1500,complete
2025-04-25,778186,LAA,MIN,Target Field,2025,away,155,-190,0,1,0,0,1,0,0,10,"10 mph, In From LF",HIGH,5.5714,0.7283,R,8.00,+150-199,-1.0000,complete
2025-04-25,778187,HOU,KC,Kauffman Stadium,2025,home,105,-125,1,0,0,0,0,0,0,10,"10 mph, L To R",HIGH,3.8939,0.7614,R,7.50,<+120,1.0500,complete
2025-04-26,778166,LAA,MIN,Target Field,2025,away,100,-120,0,1,0,0,1,0,0,10,"10 mph, In From CF",HIGH,2.5000,0.8582,L,8.00,<+120,-1.0000,complete
2025-04-26,778167,HOU,KC,Kauffman Stadium,2025,home,120,-145,1,1,0,0,1,0,0,10,"10 mph, In From RF",HIGH,6.4000,0.7717,L,8.00,+120-149,1.2000,complete
2025-04-26,778168,BAL,DET,Comerica Park,2025,away,100,-120,0,0,0,0,0,0,0,15,"15 mph, Out To CF",MODERATE,,0.7087,R,8.50,<+120,-1.0000,incomplete
2025-04-26,778169,BOS,CLE,Progressive Field,2025,away,-110,-110,1,0,0,0,0,0,0,13,"13 mph, In From CF",MODERATE,3.4266,0.6182,R,9.00,<+120,0.9091,complete
2025-04-26,778174,PHI,CHC,Wrigley Field,2025,away,-110,-110,1,1,0,0,1,0,0,14,"14 mph, In From CF",HIGH,2.3186,0.8466,L,7.00,<+120,0.9091,complete
2025-04-27,778144,LAA,MIN,Target Field,2025,away,120,-145,0,1,1,0,0,0,0,8,"8 mph, R To L",HIGH,7.1304,0.8746,R,7.50,+120-149,-1.0000,complete
2025-04-27,778148,CIN,COL,Coors Field,2025,home,135,-160,0,0,0,0,0,0,0,7,"7 mph, Out To LF",HIGH,3.8454,0.7178,L,11.00,+120-149,-1.0000,complete
2025-04-27,778149,CWS,ATH,Sutter Health Park,2025,away,180,-220,0,0,0,0,0,0,0,6,"6 mph, Out To LF",HIGH,,0.7529,L,9.50,+150-199,-1.0000,incomplete
2025-04-27,778150,MIL,STL,Busch Stadium,2025,away,-110,-110,1,0,0,0,0,0,0,9,"9 mph, R To L",MODERATE,1.1544,0.7781,L,8.00,<+120,0.9091,complete
2025-04-27,778151,TEX,SF,Oracle Park,2025,away,110,-135,0,0,0,0,0,0,0,8,"8 mph, Out To CF",SUPPRESSED,0.8000,0.6208,R,8.00,<+120,-1.0000,complete
2025-04-27,778152,HOU,KC,Kauffman Stadium,2025,home,110,-135,0,0,0,0,0,0,0,11,"11 mph, R To L",HIGH,0.6000,0.6766,R,7.50,<+120,-1.0000,complete
2025-04-27,778155,BAL,DET,Comerica Park,2025,away,160,-190,0,0,0,0,0,0,0,5,"5 mph, Out To RF",MODERATE,6.6931,0.7448,R,7.50,+150-199,-1.0000,complete
2025-04-27,778156,TOR,NYY,Yankee Stadium,2025,away,155,-190,0,1,0,0,0,1,0,22,"22 mph, Out To RF",MODERATE,3.6750,0.8017,R,8.50,+150-199,-1.0000,complete
2025-04-27,778157,BOS,CLE,Progressive Field,2025,away,100,-120,1,0,0,0,0,0,0,8,"8 mph, In From LF",MODERATE,,0.6112,R,7.50,<+120,1.0000,incomplete
2025-04-27,778158,PHI,CHC,Wrigley Field,2025,home,100,-120,0,1,0,0,1,0,0,11,"11 mph, In From RF",HIGH,6.4772,0.7582,R,8.00,<+120,-1.0000,complete
2025-04-28,778132,MIA,LAD,Dodger Stadium,2025,away,240,-300,0,0,0,0,0,0,0,9,"9 mph, Out To RF",MODERATE,6.7941,0.8999,R,8.50,+200+,-1.0000,complete
2025-04-28,778137,ATL,COL,Coors Field,2025,home,150,-185,0,0,0,0,0,0,0,5,"5 mph, R To L",HIGH,5.1643,0.5879,R,10.50,+150-199,-1.0000,complete
2025-04-28,778139,MIN,CLE,Progressive Field,2025,away,-105,-115,1,0,0,0,0,0,0,8,"8 mph, Out To CF",MODERATE,2.3966,0.6403,R,8.00,<+120,0.9524,complete
2025-04-28,778140,NYY,BAL,Oriole Park at Camden Yards,2025,home,100,-120,1,0,0,0,0,0,0,8,"8 mph, Out To LF",MODERATE,4.7571,0.5508,R,9.50,<+120,1.0000,complete
2025-04-28,778141,STL,CIN,Great American Ball Park,2025,away,100,-120,0,1,1,0,0,0,0,6,"6 mph, R To L",HIGH,5.1631,0.8463,R,9.00,<+120,-1.0000,complete
2025-04-28,778142,DET,HOU,Daikin Park,2025,home,-105,-115,1,0,0,0,0,0,0,0,"0 mph, None",LOW,2.9664,0.6265,R,8.00,<+120,0.9524,complete
2025-04-28,778143,ATH,TEX,Globe Life Field,2025,away,-110,-110,1,0,0,0,0,0,0,0,"0 mph, None",LOW,3.2984,0.6332,L,9.50,<+120,0.9091,complete
2025-04-29,778121,LAA,SEA,T-Mobile Park,2025,away,140,-170,0,1,1,0,0,0,0,9,"9 mph, In From CF",MODERATE,6.0514,0.9462,R,7.50,+120-149,-1.0000,complete
2025-04-29,778125,MIL,CWS,Rate Field,2025,home,170,-210,0,0,0,0,0,0,0,8,"8 mph, Out To RF",HIGH,2.7900,0.7724,R,7.50,+150-199,-1.0000,complete
2025-04-29,778126,SF,SD,Petco Park,2025,home,105,-130,1,0,0,0,0,0,0,8,"8 mph, L To R",MODERATE,1.5657,0.4434,R,6.50,<+120,1.0500,complete
2025-04-29,778127,BOS,TOR,Rogers Centre,2025,home,125,-155,0,0,0,0,0,0,0,0,"0 mph, None",LOW,2.8572,0.5611,L,7.50,+120-149,-1.0000,complete
2025-04-29,778128,KC,TB,George M. Steinbrenner Field,2025,away,125,-155,1,0,0,0,0,0,0,10,"10 mph, R To L",MODERATE,4.0476,0.6697,R,9.00,+120-149,1.2500,complete
2025-04-29,778129,MIN,CLE,Progressive Field,2025,away,125,-155,0,0,0,0,0,0,0,19,"19 mph, Out To RF",MODERATE,4.5600,0.6121,R,8.00,+120-149,-1.0000,complete
2025-04-29,778130,AZ,NYM,Citi Field,2025,away,118,-145,0,0,0,0,0,0,0,12,"12 mph, Out To LF",MODERATE,4.1159,0.8839,L,8.50,<+120,-1.0000,complete
2025-04-29,778133,NYY,BAL,Oriole Park at Camden Yards,2025,home,125,-155,0,0,0,0,0,0,0,13,"13 mph, Out To LF",MODERATE,2.6706,0.6215,L,9.50,+120-149,-1.0000,complete
2025-04-29,778135,CHC,PIT,PNC Park,2025,home,120,-145,0,1,0,0,0,1,0,15,"15 mph, Out To LF",MODERATE,4.6964,0.6877,L,8.50,+120-149,-1.0000,complete
2025-04-30,778111,MIL,CWS,Rate Field,2025,home,135,-160,0,0,0,0,0,0,0,3,"3 mph, L To R",HIGH,,0.7131,R,7.50,+120-149,-1.0000,incomplete
2025-04-30,778112,CHC,PIT,PNC Park,2025,home,145,-175,1,0,0,0,0,0,0,4,"4 mph, Out To LF",MODERATE,3.3000,0.6289,L,9.00,+120-149,1.4500,complete
2025-04-30,778113,KC,TB,George M. Steinbrenner Field,2025,away,155,-190,1,1,0,1,0,0,0,5,"5 mph, R To L",MODERATE,,0.6585,L,8.50,+150-199,1.5500,incomplete
2025-04-30,778114,BOS,TOR,Rogers Centre,2025,home,-102,-120,1,0,0,0,0,0,0,0,"0 mph, None",LOW,,0.5502,,9.00,<+120,0.9804,incomplete
2025-04-30,778115,NYY,BAL,Oriole Park at Camden Yards,2025,home,100,-120,1,0,0,0,0,0,0,4,"4 mph, In From LF",MODERATE,4.2052,0.5700,R,9.50,<+120,1.0000,complete
2025-04-30,778116,MIN,CLE,Progressive Field,2025,home,120,-145,1,0,0,0,0,0,0,9,"9 mph, In From CF",MODERATE,2.0755,0.6477,R,7.50,+120-149,1.2000,complete
2025-04-30,778117,AZ,NYM,Citi Field,2025,home,-105,-115,0,0,0,0,0,0,0,9,"9 mph, L To R",MODERATE,3.4994,0.9335,R,8.00,<+120,-1.0000,complete
2025-04-30,778119,STL,CIN,Great American Ball Park,2025,away,110,-135,1,0,0,0,0,0,0,3,"3 mph, In From CF",HIGH,2.7500,0.6864,L,9.50,<+120,1.1000,complete
2025-05-01,778094,MIL,CWS,Rate Field,2025,home,150,-185,1,1,0,0,0,1,1,18,"18 mph, Out To LF",HIGH,2.4096,0.6984,,8.50,+150-199,1.5000,complete
2025-05-01,778095,BOS,TOR,Rogers Centre,2025,away,-110,-110,0,0,0,0,0,0,0,0,"0 mph, None",LOW,4.7935,0.6457,R,8.50,<+120,-1.0000,complete
2025-05-01,778097,KC,TB,George M. Steinbrenner Field,2025,away,125,-150,1,0,0,0,0,0,0,3,"3 mph, R To L",MODERATE,2.6835,0.5785,R,8.00,+120-149,1.2500,complete
2025-05-01,778098,COL,SF,Oracle Park,2025,away,195,-235,1,0,0,0,0,0,0,14,"14 mph, Out To CF",SUPPRESSED,8.5149,0.5777,L,7.50,+150-199,1.9500,complete
2025-05-01,778100,CHC,PIT,PNC Park,2025,away,135,-160,1,1,0,0,0,1,0,12,"12 mph, Out To CF",MODERATE,1.0770,0.6823,R,7.50,+120-149,1.3500,complete
2025-05-01,778101,DET,LAA,Angel Stadium,2025,home,100,-120,0,0,0,0,0,0,0,9,"9 mph, Out To CF",MODERATE,2.3759,0.6076,R,8.50,<+120,-1.0000,complete
2025-05-01,778103,AZ,NYM,Citi Field,2025,away,125,-150,1,1,1,0,0,0,0,8,"8 mph, R To L",MODERATE,6.0857,0.9279,R,7.50,+120-149,1.2500,complete
2025-05-01,778107,STL,CIN,Great American Ball Park,2025,away,105,-125,0,0,0,0,0,0,0,15,"15 mph, R To L",HIGH,2.4674,0.5781,L,8.50,<+120,-1.0000,complete
2025-05-01,778108,MIN,CLE,Progressive Field,2025,away,-105,-115,0,0,0,0,0,0,0,15,"15 mph, Out To LF",MODERATE,3.7311,0.6085,R,8.50,<+120,-1.0000,complete
2025-05-02,778079,HOU,CWS,Rate Field,2025,home,195,-235,1,1,0,0,1,0,0,10,"10 mph, In From LF",HIGH,5.3000,0.7247,L,7.50,+150-199,1.9500,complete
2025-05-02,778080,CHC,MIL,American Family Field,2025,home,-105,-115,0,0,0,0,0,0,0,0,"0 mph, None",LOW,7.3691,0.5899,R,8.50,<+120,-1.0000,complete
2025-05-02,778081,CLE,TOR,Rogers Centre,2025,away,120,-145,0,0,0,0,0,0,0,0,"0 mph, None",LOW,5.7197,0.6854,L,8.50,+120-149,-1.0000,complete
2025-05-02,778083,SEA,TEX,Globe Life Field,2025,home,100,-120,0,0,0,0,0,0,0,0,"0 mph, None",LOW,3.1857,0.5736,R,8.00,<+120,-1.0000,complete
2025-05-02,778084,NYM,STL,Busch Stadium,2025,home,100,-120,0,0,0,0,0,0,0,5,"5 mph, Out To RF",MODERATE,1.7886,0.6017,R,7.50,<+120,-1.0000,complete
2025-05-02,778086,AZ,PHI,Citizens Bank Park,2025,away,135,-160,0,1,0,0,0,1,1,12,"12 mph, Out To RF",HIGH,3.5962,0.7507,R,9.00,+120-149,-1.0000,complete
2025-05-02,778088,TB,NYY,Yankee Stadium,2025,away,170,-210,0,0,0,0,0,0,0,9,"9 mph, R To L",MODERATE,4.4600,0.9124,R,8.50,+150-199,-1.0000,complete
2025-05-02,778089,MIN,BOS,Fenway Park,2025,away,-105,-115,0,0,0,0,0,0,0,3,"3 mph, Out To LF",HIGH,3.7200,0.7936,R,9.00,<+120,-1.0000,complete
2025-05-02,778090,SD,PIT,PNC Park,2025,home,125,-150,0,0,0,0,0,0,0,5,"5 mph, Out To LF",MODERATE,5.7746,0.6332,R,8.00,+120-149,-1.0000,complete
2025-05-02,778091,ATH,MIA,loanDepot park,2025,home,115,-140,0,0,0,0,0,0,0,10,"10 mph, L To R",SUPPRESSED,,0.6771,R,9.00,<+120,-1.0000,incomplete
2025-05-02,778092,LAD,ATL,Truist Park,2025,home,145,-175,0,0,0,0,0,0,0,10,"10 mph, Out To RF",MODERATE,0.8400,0.6451,R,9.00,+120-149,-1.0000,complete
2025-05-02,778093,KC,BAL,Oriole Park at Camden Yards,2025,away,110,-135,0,0,0,0,0,0,0,3,"3 mph, Out To CF",MODERATE,2.7265,0.6476,R,9.50,<+120,-1.0000,complete
2025-05-03,778064,CLE,TOR,Rogers Centre,2025,away,120,-145,1,0,0,0,0,0,0,0,"0 mph, None",LOW,4.1474,0.7143,R,8.00,+120-149,1.2000,complete
2025-05-03,778065,SD,PIT,PNC Park,2025,home,100,-120,0,0,0,0,0,0,0,8,"8 mph, Calm",MODERATE,3.2828,0.6478,R,9.00,<+120,-1.0000,complete
2025-05-03,778066,HOU,CWS,Rate Field,2025,home,200,-250,0,1,0,0,0,1,1,18,"18 mph, Out To RF",HIGH,0.7000,0.7604,R,8.00,+200+,-1.0000,complete
2025-05-03,778072,KC,BAL,Oriole Park at Camden Yards,2025,away,-105,-115,1,0,0,0,0,0,0,5,"5 mph, Out To LF",MODERATE,3.8125,0.6967,L,8.50,<+120,0.9524,complete
2025-05-03,778073,MIN,BOS,Fenway Park,2025,away,-105,-115,1,1,0,0,0,1,1,18,"18 mph, Out To LF",HIGH,1.9939,0.8157,R,9.50,<+120,0.9524,complete
2025-05-03,778074,TB,NYY,Yankee Stadium,2025,away,150,-185,1,1,1,0,0,0,0,11,"11 mph, R To L",MODERATE,5.2286,0.8497,R,9.50,+150-199,1.5000,complete
2025-05-03,778075,ATH,MIA,loanDepot park,2025,away,100,-120,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,5.2001,0.6609,R,8.00,<+120,-1.0000,complete
2025-05-03,778076,LAD,ATL,Truist Park,2025,home,-105,-115,0,0,0,0,0,0,0,10,"10 mph, L To R",MODERATE,3.2660,0.5275,R,8.50,<+120,-1.0000,complete
2025-05-03,778078,AZ,PHI,Citizens Bank Park,2025,away,105,-125,0,1,0,0,0,1,1,13,"13 mph, Out To CF",HIGH,2.1176,0.7275,R,9.00,<+120,-1.0000,complete
2025-05-04,778048,COL,SF,Oracle Park,2025,away,275,-350,0,0,0,0,0,0,0,15,"15 mph, Varies",SUPPRESSED,10.1861,0.7084,R,7.50,+200+,-1.0000,complete
2025-05-04,778051,SD,PIT,PNC Park,2025,away,-110,-110,1,0,0,0,0,0,0,6,"6 mph, R To L",MODERATE,,0.6199,R,8.50,<+120,0.9091,incomplete
2025-05-04,778052,SEA,TEX,Globe Life Field,2025,away,150,-185,0,0,0,0,0,0,0,9,"9 mph, Varies",LOW,,0.4271,,8.00,+150-199,-1.0000,incomplete
2025-05-04,778053,NYM,STL,Busch Stadium,2025,home,115,-140,1,0,0,0,0,0,0,11,"11 mph, Out To RF",MODERATE,,0.6387,,9.00,<+120,1.1500,incomplete
2025-05-04,778054,CHC,MIL,American Family Field,2025,away,-110,-110,0,0,0,0,0,0,0,0,"0 mph, None",LOW,3.3995,0.4455,L,7.50,<+120,-1.0000,complete
2025-05-04,778055,HOU,CWS,Rate Field,2025,home,180,-220,1,0,0,0,0,0,0,8,"8 mph, Out To RF",HIGH,,0.6734,,8.50,+150-199,1.8000,incomplete
2025-05-04,778056,CLE,TOR,Rogers Centre,2025,away,-102,-118,1,0,0,0,0,0,0,0,"0 mph, None",LOW,4.1844,0.7366,R,8.00,<+120,0.9804,complete
2025-05-04,778057,TB,NYY,Yankee Stadium,2025,away,155,-190,1,0,0,0,0,0,0,10,"10 mph, R To L",MODERATE,4.7621,0.7204,R,9.00,+150-199,1.5500,complete
2025-05-04,778059,AZ,PHI,Citizens Bank Park,2025,away,110,-135,1,1,1,0,0,0,0,9,"9 mph, Out To LF",HIGH,8.6364,0.7988,L,9.00,<+120,1.1000,complete
2025-05-04,778060,LAD,ATL,Truist Park,2025,home,135,-160,1,0,0,0,0,0,0,14,"14 mph, R To L",MODERATE,5.5475,0.5876,R,9.00,+120-149,1.3500,complete
2025-05-04,778061,ATH,MIA,loanDepot park,2025,home,110,-135,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,2.6736,0.6918,L,8.50,<+120,-1.0000,complete
2025-05-04,778062,KC,BAL,Oriole Park at Camden Yards,2025,away,105,-125,1,0,0,0,0,0,0,6,"6 mph, R To L",MODERATE,3.1782,0.6239,R,9.50,<+120,1.0500,complete
2025-05-04,778063,MIN,BOS,Fenway Park,2025,away,185,-225,1,0,0,0,0,0,0,3,"3 mph, Out To CF",HIGH,2.6100,0.7814,R,8.00,+150-199,1.8500,complete
2025-05-05,778036,PIT,STL,Busch Stadium,2025,away,135,-160,0,0,0,0,0,0,0,4,"4 mph, Out To LF",MODERATE,6.4177,0.6999,R,8.50,+120-149,-1.0000,complete
2025-05-05,778038,SEA,ATH,Sutter Health Park,2025,home,-105,-115,1,0,0,0,0,0,0,17,"17 mph, L To R",HIGH,2.7471,0.7675,R,9.00,<+120,0.9524,complete
2025-05-05,778039,NYM,AZ,Chase Field,2025,home,-105,-115,0,0,0,0,0,0,0,0,"0 mph, None",LOW,1.8300,0.7102,R,9.50,<+120,-1.0000,complete
2025-05-05,778042,HOU,MIL,American Family Field,2025,away,-105,-115,0,0,0,0,0,0,0,0,"0 mph, None",LOW,4.0800,0.4486,R,8.00,<+120,-1.0000,complete
2025-05-05,778043,CWS,KC,Kauffman Stadium,2025,away,200,-250,0,0,0,0,0,0,0,6,"6 mph, R To L",HIGH,2.1571,0.9174,,8.00,+200+,-1.0000,complete
2025-05-05,778044,SF,CHC,Wrigley Field,2025,away,125,-155,0,0,0,0,0,0,0,8,"8 mph, In From LF",HIGH,6.3071,0.7012,R,8.00,+120-149,-1.0000,complete
2025-05-05,778045,SD,NYY,Yankee Stadium,2025,away,125,-155,1,0,0,0,0,0,0,9,"9 mph, In From LF",MODERATE,2.5875,0.7145,R,8.00,+120-149,1.2500,complete
2025-05-05,778047,LAD,MIA,loanDepot park,2025,home,145,-175,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,,0.5815,L,9.50,+120-149,-1.0000,incomplete
2025-05-05,778049,CIN,ATL,Truist Park,2025,away,125,-155,0,0,0,0,0,0,0,7,"7 mph, R To L",MODERATE,3.6262,0.6395,R,8.50,+120-149,-1.0000,complete
2025-05-06,778025,TOR,LAA,Angel Stadium,2025,away,-110,-110,0,0,0,0,0,0,0,7,"7 mph, Out To CF",MODERATE,,0.5659,R,9.00,<+120,-1.0000,incomplete
2025-05-06,778027,SF,CHC,Wrigley Field,2025,away,125,-155,1,0,0,0,0,0,0,5,"5 mph, In From CF",HIGH,3.0238,0.7192,R,8.00,+120-149,1.2500,complete
2025-05-06,778028,BAL,MIN,Target Field,2025,away,135,-160,0,1,0,1,0,0,0,6,"6 mph, In From LF",HIGH,6.6828,0.6558,L,8.50,+120-149,-1.0000,complete
2025-05-06,778030,PIT,STL,Busch Stadium,2025,home,110,-135,1,0,0,0,0,0,0,5,"5 mph, Out To LF",MODERATE,3.0143,0.8507,R,7.00,<+120,1.1000,complete
2025-05-06,778031,HOU,MIL,American Family Field,2025,away,-105,-115,0,0,0,0,0,0,0,2,"2 mph, L To R",LOW,3.7629,0.5663,R,8.00,<+120,-1.0000,complete
2025-05-06,778033,CWS,KC,Kauffman Stadium,2025,away,185,-225,0,0,0,0,0,0,0,8,"8 mph, R To L",HIGH,4.1100,0.8503,R,8.50,+150-199,-1.0000,complete
2025-05-06,778034,CIN,ATL,Truist Park,2025,away,185,-225,0,0,0,0,0,0,0,6,"6 mph, R To L",MODERATE,3.1500,0.6612,L,8.00,+150-199,-1.0000,complete
2025-05-06,778035,LAD,MIA,loanDepot park,2025,home,220,-275,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,,0.6056,R,9.50,+200+,2.2000,incomplete
2025-05-06,778037,TEX,BOS,Fenway Park,2025,home,100,-120,0,0,0,0,0,0,0,3,"3 mph, Out To LF",HIGH,1.9657,0.7155,R,9.00,<+120,-1.0000,complete
2025-05-06,778040,PHI,TB,George M. Steinbrenner Field,2025,home,105,-130,0,0,0,0,0,0,0,6,"6 mph, In From CF",MODERATE,3.5768,0.5481,R,8.00,<+120,-1.0000,complete
2025-05-06,778041,SD,NYY,Yankee Stadium,2025,home,-105,-115,1,0,0,0,0,0,0,12,"12 mph, R To L",MODERATE,1.4823,0.6532,R,8.00,<+120,0.9524,complete
2025-05-07,778011,BAL,MIN,Target Field,2025,away,125,-155,0,1,0,0,1,0,0,12,"12 mph, In From LF",HIGH,7.3145,0.7165,R,9.50,+120-149,-1.0000,complete
2025-05-07,778012,CWS,KC,Kauffman Stadium,2025,away,180,-220,0,0,0,0,0,0,0,3,"3 mph, R To L",HIGH,3.8141,0.8305,R,8.50,+150-199,-1.0000,complete
2025-05-07,778015,HOU,MIL,American Family Field,2025,home,110,-135,0,0,0,0,0,0,0,0,"0 mph, None",LOW,5.7000,0.6429,L,7.50,<+120,-1.0000,complete
2025-05-07,778016,PIT,STL,Busch Stadium,2025,away,145,-175,0,0,0,0,0,0,0,8,"8 mph, In From LF",MODERATE,4.5200,0.7555,R,7.50,+120-149,-1.0000,complete
2025-05-07,778017,LAD,MIA,loanDepot park,2025,home,185,-225,0,0,0,0,0,0,0,9,"9 mph, In From LF",SUPPRESSED,,0.6886,R,9.50,+150-199,-1.0000,incomplete
2025-05-07,778018,TEX,BOS,Fenway Park,2025,away,100,-120,0,0,0,0,0,0,0,4,"4 mph, Out To CF",HIGH,1.5457,0.6322,R,9.00,<+120,-1.0000,complete
2025-05-07,778019,SD,NYY,Yankee Stadium,2025,away,150,-185,0,0,0,0,0,0,0,7,"7 mph, R To L",MODERATE,5.1012,0.7557,R,8.00,+150-199,-1.0000,complete
2025-05-07,778020,SF,CHC,Wrigley Field,2025,away,110,-135,1,1,0,0,1,0,0,16,"16 mph, In From LF",HIGH,2.7557,0.6601,L,7.00,<+120,1.1000,complete
2025-05-07,778021,PHI,TB,George M. Steinbrenner Field,2025,home,110,-135,0,0,0,0,0,0,0,5,"5 mph, Out To CF",MODERATE,3.1295,0.5735,L,8.50,<+120,-1.0000,complete
2025-05-07,778023,CIN,ATL,Truist Park,2025,home,-105,-115,0,0,0,0,0,0,0,6,"6 mph, L To R",MODERATE,4.7000,0.6655,R,8.00,<+120,-1.0000,complete
2025-05-08,777999,LAD,AZ,Chase Field,2025,home,135,-160,1,0,0,0,0,0,0,5,"5 mph, Out To RF",LOW,0.4800,0.7130,R,8.50,+120-149,1.3500,complete
2025-05-08,778003,CIN,ATL,Truist Park,2025,away,140,-170,0,1,0,1,0,0,0,7,"7 mph, R To L",MODERATE,5.3565,0.6136,L,7.50,+120-149,-1.0000,complete
2025-05-08,778005,PHI,TB,George M. Steinbrenner Field,2025,home,110,-135,0,0,0,0,0,0,0,7,"7 mph, L To R",MODERATE,2.1571,0.4731,L,8.50,<+120,-1.0000,complete
2025-05-08,778006,TEX,BOS,Fenway Park,2025,away,115,-140,0,0,0,0,0,0,0,8,"8 mph, Out To CF",HIGH,6.2505,0.7438,R,9.50,<+120,-1.0000,complete
2025-05-08,778007,BAL,MIN,Target Field,2025,away,135,-160,0,0,0,0,0,0,0,7,"7 mph, R To L",HIGH,4.8016,0.7504,R,8.00,+120-149,-1.0000,complete
2025-05-08,778008,CWS,KC,Kauffman Stadium,2025,away,200,-250,0,1,0,0,1,0,0,12,"12 mph, In From RF",HIGH,2.8000,0.8195,R,8.00,+200+,-1.0000,complete
2025-05-09,777984,TOR,SEA,T-Mobile Park,2025,away,120,-145,1,0,0,0,0,0,0,9,"9 mph, In From LF",MODERATE,2.5375,0.6855,R,7.50,+120-149,1.2000,complete
2025-05-09,777986,BAL,LAA,Angel Stadium,2025,home,125,-150,0,0,0,0,0,0,0,8,"8 mph, Out To CF",MODERATE,2.5000,0.7663,R,9.00,+120-149,-1.0000,complete
2025-05-09,777989,CIN,HOU,Daikin Park,2025,away,145,-175,0,0,0,0,0,0,0,0,"0 mph, None",LOW,2.7303,0.6853,R,7.50,+120-149,-1.0000,complete
2025-05-09,777990,BOS,KC,Kauffman Stadium,2025,home,-105,-115,1,0,0,0,0,0,0,9,"9 mph, L To R",HIGH,4.0470,0.8725,R,9.00,<+120,0.9524,complete
2025-05-09,777991,MIA,CWS,Rate Field,2025,home,125,-150,1,0,0,0,0,0,0,6,"6 mph, L To R",HIGH,6.6000,0.5153,R,8.00,+120-149,1.2500,complete
2025-05-09,777992,SF,MIN,Target Field,2025,away,100,-120,0,0,0,0,0,0,0,8,"8 mph, Out To LF",HIGH,6.4671,0.7233,R,9.00,<+120,-1.0000,complete
2025-05-09,777993,SD,COL,Coors Field,2025,home,140,-170,0,0,0,0,0,0,0,5,"5 mph, In From CF",HIGH,3.0000,0.6151,R,10.50,+120-149,-1.0000,complete
